ReportingPeriod,Contract,CONTRACTTYPE,CLIN,SLIN,LaborCat,Office,BurdenCost,UnburdenCost,ClearanceLevel,Onsite,ContractorID,FirstName,LastName,AIN,LOECurrentPeriod,PrimeContractor,SubContractor,ProductServiceCode,Comment
1-Jan,99ADO20182201,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,140,127.4,TSSCI,Y,60004,Lorena,Ochoa,14,72,Wildcat Engineering,Wildcat Engineering,,
1-Feb,99ADO20182201,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,140,127.4,TSSCI,Y,60004,Lorena,Ochoa,14,96,Wildcat Engineering,Wildcat Engineering,,spike in workload due to project Bleu Ridge schedule adjustment
1-Mar,99ADO20182201,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,140,127.4,TSSCI,Y,60004,Lorena,Ochoa,14,64,Wildcat Engineering,Wildcat Engineering,,
1-Apr,99ADO20182201,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,140,127.4,TSSCI,Y,60004,Lorena,Ochoa,14,96,Wildcat Engineering,Wildcat Engineering,,spike in workload due to project Bleu Ridge schedule adjustment
1-May,99ADO20182201,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,140,127.4,TSSCI,Y,60004,Lorena,Ochoa,14,64,Wildcat Engineering,Wildcat Engineering,,
1-Nov,99ADO20182201,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,140,127.4,TSSCI,Y,60004,Lorena,Ochoa,14,80,Wildcat Engineering,Wildcat Engineering,,support of ATO process defintiion
1-Dec,99ADO20182201,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,140,127.4,TSSCI,Y,60004,Lorena,Ochoa,14,72,Wildcat Engineering,Wildcat Engineering,,
1-Nov,99ADO20182201,TM,1235,1,Systems Engineer - Journeyman,DO,155,141.05,TSSCI,Y,60005,Brian,Schmitt,15,80,Wildcat Engineering,Wildcat Engineering,,support of ATO process defintiion
1-Dec,99ADO20182201,TM,1235,1,Systems Engineer - Journeyman,DO,155,141.05,TSSCI,Y,60005,Brian,Schmitt,15,80,Wildcat Engineering,Wildcat Engineering,,
1-Nov,99ADO20182202,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,175,159.25,UNCLASS,N,50005,Amanda,Beard,,16,Terrapin Technologies,Wildcat Engineering,,support setup on UNCLASS envinronment
1-Dec,99ADO20182202,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,175,159.25,UNCLASS,N,50005,Amanda,Beard,,80,Terrapin Technologies,Wildcat Engineering,,
1-Jan,99ADO20182202,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,175,159.25,UNCLASS,N,50005,Amanda,Beard,,80,Terrapin Technologies,Wildcat Engineering,,
1-Feb,99ADO20182202,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,175,159.25,UNCLASS,N,50005,Amanda,Beard,,32,Terrapin Technologies,Wildcat Engineering,,
1-Mar,99ADO20182202,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,175,159.25,UNCLASS,N,50005,Amanda,Beard,,32,Terrapin Technologies,Wildcat Engineering,,
1-Apr,99ADO20182202,TM,1234,2,Information Assurance/Security Specialist - Senior,DO,175,159.25,UNCLASS,N,50005,Amanda,Beard,,24,Terrapin Technologies,Wildcat Engineering,,
1-Jan,99ADO20182202,TM,1235,1,Systems Engineer - Journeyman,DO,145,131.95,UNCLASS,N,50006,Clarence,Clemmons,,80,Terrapin Technologies,Wildcat Engineering,,Blue Ridge
1-Feb,99ADO20182202,TM,1235,1,Systems Engineer - Journeyman,DO,145,131.95,UNCLASS,N,50006,Clarence,Clemmons,,120,Terrapin Technologies,Hawk High Tech LLC,,
1-Mar,99ADO20182202,TM,1235,1,Systems Engineer - Journeyman,DO,145,131.95,UNCLASS,N,50006,Clarence,Clemmons,,140,Terrapin Technologies,Hawk High Tech LLC,,
1-Apr,99ADO20182202,TM,1235,1,Systems Engineer - Journeyman,DO,145,131.95,UNCLASS,N,50006,Clarence,Clemmons,,40,Terrapin Technologies,Hawk High Tech LLC,,
1-May,99ADO20182202,TM,1235,1,Systems Engineer - Journeyman,DO,145,131.95,UNCLASS,N,50006,Clarence,Clemmons,,40,Terrapin Technologies,Hawk High Tech LLC,,
1-Nov,99ADO20182202,TM,1234,2,Systems Engineer - Senior,DO,180,163.8,UNCLASS,N,50007,Stephen,Kerr,,8,Terrapin Technologies,Wildcat Engineering,,support setup on UNCLASS envinronment
1-Dec,99ADO20182202,TM,1234,2,Systems Engineer - Senior,DO,180,163.8,UNCLASS,N,50007,Stephen,Kerr,,40,Terrapin Technologies,Wildcat Engineering,,
1-Jan,99ADO20182202,TM,1234,2,Systems Engineer - Senior,DO,180,163.8,UNCLASS,N,50007,Stephen,Kerr,,80,Terrapin Technologies,Wildcat Engineering,,
1-Feb,99ADO20182202,TM,1234,2,Systems Engineer - Senior,DO,180,163.8,UNCLASS,N,50007,Stephen,Kerr,,80,Terrapin Technologies,Wildcat Engineering,,
1-Mar,99ADO20182202,TM,1234,2,Systems Engineer - Senior,DO,180,163.8,UNCLASS,N,50007,Stephen,Kerr,,72,Terrapin Technologies,Wildcat Engineering,,
1-Apr,99ADO20182202,TM,1234,2,Systems Engineer - Senior,DO,180,163.8,UNCLASS,N,50007,Stephen,Kerr,,20,Terrapin Technologies,Wildcat Engineering,,
1-Nov,99ADO20182202,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,125,113.75,UNCLASS,N,50009,Lorena,Ochoa,,32,Terrapin Technologies,Wildcat Engineering,,support setup on UNCLASS envinronment
1-Dec,99ADO20182202,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,125,113.75,UNCLASS,N,50009,Lorena,Ochoa,,40,Terrapin Technologies,Wildcat Engineering,,
1-Jan,99ADO20182202,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,125,113.75,UNCLASS,N,50009,Lorena,Ochoa,,48,Terrapin Technologies,Wildcat Engineering,,
1-Feb,99ADO20182202,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,125,113.75,UNCLASS,N,50009,Lorena,Ochoa,,72,Terrapin Technologies,Wildcat Engineering,,
1-Mar,99ADO20182202,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,125,113.75,UNCLASS,N,50009,Lorena,Ochoa,,72,Terrapin Technologies,Wildcat Engineering,,
1-Apr,99ADO20182202,TM,1234,1,Information Assurance/Security Specialist - Journeyman,DO,125,113.75,UNCLASS,N,50009,Lorena,Ochoa,,36,Terrapin Technologies,Wildcat Engineering,,
1-Nov,99ADO20182202,TM,1235,1,Systems Engineer - Journeyman,DO,145,131.95,UNCLASS,N,50008,Brain,Schmitt,,32,Terrapin Technologies,Wildcat Engineering,,support setup on UNCLASS envinronment
1-Dec,99ADO20182202,TM,1235,1,Systems Engineer - Journeyman,DO,145,131.95,UNCLASS,N,50008,Brain,Schmitt,,72,Terrapin Technologies,Wildcat Engineering,,
